,,25m,,50m,,100m,,250m,,500m,,1b,,2.5b,,5b,,10b,,25b,,50b,
"Gamma(⅙) [Series-Pi (Brown)]",,21.629,"1,150,000",48.824,"1,020,000",110.372,"906,000",320.768,"779,000",715.446,"698,000",1874.187,"533,000",,,,,,,,,,
"Gamma(⅚) [AGM-Pi]",,30.837,"810,000",63.283,"790,000",132.412,"755,000",420.379,"594,000",914.970,"546,000",1914.523,"522,000",,,,,,,,,,
"Gamma(⅚) [Series-Pi (Brown)]",,22.361,"1,110,000",49.018,"1,020,000",111.256,"898,000",337.493,"740,000",779.707,"641,000",1698.826,"588,000",,,,,,,,,,
"Golden Ratio [newton]",5,0.622,"40,100,000",1.386,"36,000,000",3.034,"32,900,000",8.336,"29,900,000",17.911,"27,900,000",39.143,"25,500,000",168.332,"14,800,000",464.057,"10,700,000",1085.781,"9,200,000",3105.707,"8,040,000",6681.823,"7,480,000"
"Khinchin-Levy [Definition]",,20.234,"1,230,000",45.530,"1,090,000",102.993,"970,000",297.196,"841,000",671.150,"744,000",1501.412,"666,000",,,,,,,,,,
"Log(10) [machin-primary]",12,16.681,"1,490,000",37.694,"1,320,000",85.326,"1,170,000",249.220,"1,000,000",555.550,"900,000",1243.960,"803,000",,,,,,,,,,
"Log(10) [machin-secondary]",12,17.657,"1,410,000",39.845,"1,250,000",90.745,"1,100,000",266.944,"936,000",592.696,"843,000",1317.728,"758,000",,,,,,,,,,
"Log(2) [machin-primary]",6,14.678,"1,700,000",32.973,"1,510,000",74.948,"1,330,000",215.660,"1,150,000",490.823,"1,010,000",1126.230,"887,000",,,,,,,,,,
"Log(2) [machin-secondary]",6,16.691,"1,490,000",37.791,"1,320,000",85.928,"1,160,000",248.910,"1,000,000",555.047,"900,000",1250.874,"799,000",,,,,,,,,,
"Log(3) [machin-primary]",,16.500,"1,510,000",37.715,"1,320,000",85.880,"1,160,000",249.274,"1,000,000",557.227,"897,000",1240.759,"805,000",,,,,,,,,,
"Log(3) [machin-secondary]",,17.375,"1,430,000",39.371,"1,260,000",92.209,"1,080,000",264.070,"946,000",576.075,"867,000",1308.064,"764,000",,,,,,,,,,
"Log(5) [machin-primary]",,16.622,"1,500,000",37.621,"1,320,000",85.132,"1,170,000",246.698,"1,010,000",552.617,"904,000",1240.388,"806,000",,,,,,,,,,
"Log(5) [machin-secondary]",,17.229,"1,450,000",38.822,"1,280,000",88.510,"1,120,000",261.038,"957,000",583.272,"857,000",1301.010,"768,000",,,,,,,,,,
"Log(7) [machin-primary]",,16.724,"1,490,000",37.664,"1,320,000",85.849,"1,160,000",247.082,"1,010,000",554.920,"901,000",1224.834,"816,000",,,,,,,,,,
"Log(7) [machin-secondary]",,17.382,"1,430,000",39.291,"1,270,000",88.938,"1,120,000",259.273,"964,000",581.226,"860,000",1297.442,"770,000",,,,,,,,,,
"Log10(2) [Machin (4 terms)]",,16.913,"1,470,000",38.172,"1,300,000",86.310,"1,150,000",249.099,"1,000,000",559.971,"892,000",1243.952,"803,000",,,,,,,,,,
"Pi [chudnovsky]",1,5.436,"4,590,000",12.447,"4,010,000",27.826,"3,590,000",81.191,"3,070,000",180.484,"2,770,000",414.981,"2,400,000",,,,,,,,,,
"Pi^-1 [Native]",,5.516,"4,530,000",12.635,"3,950,000",28.356,"3,520,000",81.053,"3,080,000",181.197,"2,750,000",405.053,"2,460,000",,,,,,,,,,
"Sin(1) [Series]",,1.957,"12,700,000",4.261,"11,700,000",9.164,"10,900,000",26.070,"9,580,000",56.708,"8,810,000",121.977,"8,190,000",,,,,,,,,,
"Sin(1) [Triple Angle Formula]",,2.134,"11,700,000",4.613,"10,800,000",9.944,"10,000,000",28.254,"8,840,000",61.180,"8,170,000",131.700,"7,590,000",,,,,,,,,,
"Sqrt(125) [newton]",5,0.623,"40,100,000",1.331,"37,500,000",2.968,"33,600,000",8.093,"30,800,000",17.988,"27,700,000",39.350,"25,400,000",,,,,,,,,,
"Sqrt(2) [newton]",4,0.622,"40,100,000",1.335,"37,400,000",2.923,"34,200,000",8.026,"31,100,000",17.526,"28,500,000",38.022,"26,300,000",,,,,,,,,,
"Sqrt(200) [newton]",4,0.625,"40,000,000",1.347,"37,100,000",2.950,"33,800,000",8.038,"31,100,000",17.469,"28,600,000",37.763,"26,400,000",,,,,,,,,,
"Sqrt(325) [newton]",,0.623,"40,100,000",1.344,"37,200,000",2.914,"34,300,000",8.044,"31,000,000",17.423,"28,600,000",38.013,"26,300,000",,,,,,,,,,
"Sqrt(Pi) [Simple]",,5.836,"4,280,000",13.221,"3,780,000",29.619,"3,370,000",85.721,"2,910,000",189.805,"2,630,000",424.721,"2,350,000",,,,,,,,,,
"Unnormalized Fresnel C(1) [Series]",,3.601,"6,940,000",7.802,"6,400,000",16.972,"5,890,000",46.795,"5,340,000",102.188,"4,890,000",224.259,"4,450,000",,,,,,,,,,
"Unnormalized Fresnel S(1) [Series]",,3.556,"7,030,000",7.668,"6,520,000",16.595,"6,020,000",46.009,"5,430,000",101.665,"4,910,000",220.036,"4,540,000",,,,,,,,,,
"Zeta(2) [Chudnovsky]",,5.606,"4,450,000",12.659,"3,940,000",28.456,"3,510,000",82.382,"3,030,000",182.820,"2,730,000",408.601,"2,440,000",,,,,,,,,,
"Zeta(2) [Direct]",,8.196,"3,050,000",18.588,"2,680,000",41.685,"2,390,000",121.830,"2,050,000",275.539,"1,810,000",629.063,"1,580,000",,,,,,,,,,
"Zeta(4) [Chudnovsky]",,5.633,"4,430,000",12.735,"3,920,000",28.532,"3,500,000",82.292,"3,030,000",182.946,"2,730,000",416.277,"2,400,000",,,,,,,,,,
"Zeta(4) [Direct]",,8.258,"3,020,000",18.592,"2,680,000",42.180,"2,370,000",124.175,"2,010,000",278.089,"1,790,000",630.023,"1,580,000",,,,,,,,,,
"e [exp(-1)]",2,1.779,"14,000,000",3.939,"12,600,000",8.526,"11,700,000",24.811,"10,000,000",54.044,"9,250,000",116.859,"8,550,000",,,,,,,,,,
"e [exp(1)]",2,1.794,"13,900,000",3.939,"12,600,000",8.546,"11,700,000",24.764,"10,000,000",54.085,"9,240,000",116.774,"8,560,000",,,,,,,,,,
