,,25m,,50m,,100m,,250m,,500m,,1b,,2.5b,,5b,,10b,,25b,,50b,,100b,
"Gamma(⅙) [AGM-Pi]",,3.308,"7,550,000",,,,,,,,,,,,,,,,,,,,,,
"Gamma(⅙) [Series-Pi (Brown)]",,1.273,"19,600,000",,,,,,,,,,,,,,,,,,,,,,
"Gamma(⅚) [AGM-Pi]",,3.290,"7,590,000",,,,,,,,,,,,,,,,,,,,,,
"Gamma(⅚) [Series-Pi (Brown)]",,1.256,"19,900,000",,,,,,,,,,,,,,,,,,,,,,
"Gauss [AGM]",,2.664,"9,380,000",,,,,,,,,,,,,,,,,,,,,,
"Gauss [Series]",,1.799,"13,800,000",,,,,,,,,,,,,,,,,,,,,,
"Golden Ratio [newton]",5,0.060,"416,000,000",0.107,"467,000,000",0.194,"515,000,000",,,,,,,,,,,,,,,,,,
"Khinchin-Levy [Definition]",,1.405,"17,700,000",,,,,,,,,,,,,,,,,,,,,,
"Lemniscate [Series-Pi]",9,2.230,"11,200,000",5.706,"8,760,000",12.920,"7,730,000",,,,,,,,,,,,,,,,,,
"Lemniscate Constant [agm-pi]",9,2.395,"10,400,000",4.580,"10,900,000",8.014,"12,400,000",,,,,,,,,,,,,,,,,,
"Log(10) [machin-primary]",12,1.124,"22,200,000",2.211,"22,600,000",4.813,"20,700,000",,,,,,,,,,,,,,,,,,
"Log(10) [machin-secondary]",12,1.185,"21,000,000",2.343,"21,300,000",5.105,"19,500,000",,,,,,,,,,,,,,,,,,
"Log(2) [machin-primary]",6,0.912,"27,400,000",1.899,"26,300,000",4.194,"23,800,000",,,,,,,,,,,,,,,,,,
"Log(2) [machin-secondary]",6,1.071,"23,300,000",2.224,"22,400,000",4.846,"20,600,000",,,,,,,,,,,,,,,,,,
"Log(3) [machin-primary]",,1.335,"18,700,000",,,,,,,,,,,,,,,,,,,,,,
"Log(3) [machin-secondary]",,1.380,"18,100,000",,,,,,,,,,,,,,,,,,,,,,
"Log(5) [machin-primary]",,1.293,"19,300,000",,,,,,,,,,,,,,,,,,,,,,
"Log(5) [machin-secondary]",,1.327,"18,800,000",,,,,,,,,,,,,,,,,,,,,,
"Log(7) [machin-primary]",,1.290,"19,300,000",,,,,,,,,,,,,,,,,,,,,,
"Log(7) [machin-secondary]",,1.371,"18,200,000",,,,,,,,,,,,,,,,,,,,,,
"Log(Pi) [Definition]",,5.600,"4,460,000",,,,,,,,,,,,,,,,,,,,,,
"Log10(2) [Machin (4 terms)]",,1.310,"19,000,000",,,,,,,,,,,,,,,,,,,,,,
"Pi [chudnovsky]",1,0.375,"66,600,000",0.692,"72,200,000",1.490,"67,100,000",3.906,"64,000,000",7.502,"66,600,000",13.929,"71,700,000",33.712,"74,100,000",68.931,"72,500,000",145.424,"68,700,000",404.037,"61,800,000",973.619,"51,300,000",1814.473,"55,100,000"
"Pi^-1 [Native]",,0.455,"54,900,000",,,,,,,,,,,,,,,,,,,,,,
"Sin(1) [Series]",,0.188,"132,000,000",,,,,,,,,,,,,,,,,,,,,,
"Sin(1) [Triple Angle Formula]",,0.200,"125,000,000",,,,,,,,,,,,,,,,,,,,,,
"Sqrt(125) [newton]",5,0.060,"416,000,000",0.107,"467,000,000",0.192,"520,000,000",,,,,,,,,,,,,,,,,,
"Sqrt(2) [newton]",4,0.055,"454,000,000",0.107,"467,000,000",0.192,"520,000,000",,,,,,,,,,,,,,,,,,
"Sqrt(200) [newton]",4,0.055,"454,000,000",0.107,"467,000,000",0.192,"520,000,000",,,,,,,,,,,,,,,,,,
"Sqrt(325) [newton]",,0.054,"462,000,000",,,,,,,,,,,,,,,,,,,,,,
"Sqrt(Pi) [Simple]",,0.533,"46,900,000",,,,,,,,,,,,,,,,,,,,,,
"Universal Parabolic Constant [Definition]",,4.985,"5,010,000",,,,,,,,,,,,,,,,,,,,,,
"Unnormalized Fresnel C(1) [Series]",,0.323,"77,300,000",,,,,,,,,,,,,,,,,,,,,,
"Unnormalized Fresnel S(1) [Series]",,0.307,"81,400,000",,,,,,,,,,,,,,,,,,,,,,
"Zeta(2) [Chudnovsky]",,0.460,"54,300,000",,,,,,,,,,,,,,,,,,,,,,
"Zeta(2) [Direct]",,0.509,"49,100,000",,,,,,,,,,,,,,,,,,,,,,
"Zeta(3) - Apery's Constant [az]",7,1.176,"21,200,000",3.106,"16,000,000",7.133,"14,000,000",,,,,,,,,,,,,,,,,,
"Zeta(3) - Apery's Constant [wedeniwski]",7,1.190,"21,000,000",2.948,"16,900,000",6.739,"14,800,000",,,,,,,,,,,,,,,,,,
"Zeta(4) [Chudnovsky]",,0.470,"53,100,000",,,,,,,,,,,,,,,,,,,,,,
"Zeta(4) [Direct]",,0.587,"42,500,000",,,,,,,,,,,,,,,,,,,,,,
"Zeta(5) [BBP-Kruse]",13,10.279,"2,430,000",27.175,"1,830,000",63.218,"1,580,000",,,,,,,,,,,,,,,,,,
"Zeta(5) [Broadhurst (optimized)]",13,21.256,"1,170,000",55.722,"897,000",127.019,"787,000",,,,,,,,,,,,,,,,,,
"e [exp(-1)]",2,0.132,"189,000,000",0.261,"191,000,000",0.475,"210,000,000",0.983,"254,000,000",1.705,"293,000,000",3.198,"312,000,000",8.361,"299,000,000",17.741,"281,000,000",38.205,"261,000,000",103.305,"242,000,000",,,,
"e [exp(1)]",2,0.128,"195,000,000",0.254,"196,000,000",0.478,"209,000,000",0.978,"255,000,000",1.688,"296,000,000",3.148,"317,000,000",8.316,"300,000,000",17.964,"278,000,000",39.067,"255,000,000",105.043,"237,000,000",223.529,"223,000,000",541.171,"184,000,000"
